,actual,windpowerlib,atlite
2023-06-18 00:00:00,1075.607316955924,791.1228827361773,2448.3473809730244
2023-06-18 01:00:00,301.96262877326666,492.38855659437183,1743.75395410079
2023-06-18 02:00:00,447.18397083624694,362.4530230060938,1510.2676485081524
2023-06-18 03:00:00,415.95884055130114,315.72893984690756,1486.9366555788197
2023-06-18 04:00:00,225.95225382400676,253.68632788891267,1516.682343538652
2023-06-18 05:00:00,120.59882117851,199.51864668667727,1848.780874390969
2023-06-18 06:00:00,26.721467165907477,197.00954351699158,1693.1311537806055
2023-06-18 07:00:00,-8.677562739994178,619.8442586281626,765.3247016391898
2023-06-18 08:00:00,23.585117353291434,602.0459763163894,333.4774436323702
2023-06-18 09:00:00,14.125687619050336,416.73284924694383,112.31776426109965
2023-06-18 10:00:00,39.80344656992458,422.7366214579648,83.03133909358814
2023-06-18 11:00:00,246.55107110735653,546.0831741897636,132.91114749299658
2023-06-18 12:00:00,412.34355639268955,576.6966299289431,377.7742975500956
2023-06-18 13:00:00,163.79095502983162,421.1233892464546,142.5171145179081
2023-06-18 14:00:00,56.626864585963396,1366.5662156346202,15.790998140390988
2023-06-18 15:00:00,228.00209474513935,1192.2519867923586,413.4994025633255
2023-06-18 16:00:00,236.00969515937595,1104.076923857925,149.11550216398211
2023-06-18 17:00:00,20.218203161209168,558.9743072838266,0.0
2023-06-18 18:00:00,297.19554755687716,80.35447194301427,102.75631291991736
2023-06-18 19:00:00,360.68879063160483,49.141804479868554,497.9322784714109
2023-06-18 20:00:00,1493.933454742283,57.01452410639891,964.4435143981345
2023-06-18 21:00:00,1223.0645089824686,107.72498131039323,1833.0013343154806
2023-06-18 22:00:00,1800.3941321770355,334.7958709311066,538.2989089868429
2023-06-18 23:00:00,1856.3950355003753,475.2365678544072,1089.5513212010999
2023-06-19 00:00:00,2294.4382653253124,742.257042933207,1334.9373532245168
2023-06-19 01:00:00,2115.7852993061674,1540.7333729253437,2599.2137166414836
2023-06-19 02:00:00,1861.0962946152829,2025.838287158303,3638.6776512212195
2023-06-19 03:00:00,1762.9696407000224,1914.6531830773306,3349.983295348074
2023-06-19 04:00:00,1311.3798778551325,1525.7515999989678,2868.971620393453
2023-06-19 05:00:00,2257.457656860352,1281.686713691451,2843.4625263204503
2023-06-19 06:00:00,1700.794055493673,1536.058069102145,2882.425163589111
2023-06-19 07:00:00,2465.269598515829,4868.19736071236,4171.171854361628
2023-06-19 08:00:00,2345.533496148963,5600.39611780239,4277.032049659466
2023-06-19 09:00:00,3047.564375670752,6145.750022776564,4581.609689377574
2023-06-19 10:00:00,2293.5937200166686,7665.0434619219295,3656.132262792535
2023-06-19 11:00:00,2833.4371659472586,7737.315075798672,3735.391112974614
2023-06-19 12:00:00,2665.4084164634355,7665.906439900939,3434.5032754994945
2023-06-19 13:00:00,2587.3138117511544,6648.943902960815,3148.46636780429
2023-06-19 14:00:00,1865.6839742539341,5710.885994057174,2670.863877232882
2023-06-19 15:00:00,908.4763832035361,4755.831568717454,2137.8900840805454
2023-06-19 16:00:00,1630.4641945650185,3540.316874836364,1798.932499266055
2023-06-19 17:00:00,1461.8007502555852,2421.5925342793885,1527.9665488537037
2023-06-19 18:00:00,1141.016111135376,880.7340873029914,1091.646979993675
2023-06-19 19:00:00,1315.1726663405436,427.4606297934058,803.0402714391902
2023-06-19 20:00:00,1513.5578204631809,387.0857710427007,835.4557392057317
2023-06-19 21:00:00,1471.1590019226076,598.7163501330713,1389.945303169184
2023-06-19 22:00:00,1791.9215003341437,630.4988063468093,3456.119891852474
2023-06-19 23:00:00,1778.5141733010614,499.54109423052216,3439.5223704999657
2023-06-20 00:00:00,1465.832740947696,332.25579253448365,2320.0061357516383
2023-06-20 01:00:00,231.32429984129243,214.3101840259461,795.3704845946671
2023-06-20 02:00:00,19.150835616095808,162.65330629632456,93.1875245800527
2023-06-20 03:00:00,7.541705871827678,95.62149183277816,0.0
2023-06-20 04:00:00,176.35161000794426,0.0,49.47056700869018
2023-06-20 05:00:00,909.100580459258,0.0,295.9093016216302
2023-06-20 06:00:00,916.0043691722524,0.0,410.77720580545986
2023-06-20 07:00:00,530.8100448477178,440.14629204935255,1318.66589751558
2023-06-20 08:00:00,289.10111168919445,922.2123834477167,2668.210198757081
2023-06-20 09:00:00,190.33189125992357,1054.1975545521477,3148.4421544316456
2023-06-20 10:00:00,182.25452419929286,1188.8781557012364,1883.332736441353
2023-06-20 11:00:00,442.30066468151006,2014.2930166137453,2627.8230697080626
2023-06-20 12:00:00,2124.706936417482,4293.372988347556,3141.3232232253763
2023-06-20 13:00:00,2437.08350627029,4024.567041854172,2329.063681691116
2023-06-20 14:00:00,2760.312019785743,3857.5721039441205,1927.8158263764012
2023-06-20 15:00:00,2643.0454284285515,4191.881850774977,2522.1717677168394
2023-06-20 16:00:00,1594.2569268415373,3684.6076928454045,2449.111776460737
2023-06-20 17:00:00,636.3372582134481,2482.3226546502997,2148.236212216162
2023-06-20 18:00:00,339.45001268264133,1246.6467018733683,1284.5040120495728
2023-06-20 19:00:00,1449.3608783219993,550.8925929013604,907.763130306673
2023-06-20 20:00:00,691.1337671930281,518.1932401461518,1189.9501569938475
2023-06-20 21:00:00,1080.0612155002464,667.3417823713781,1930.7254237811949
2023-06-20 22:00:00,1508.3642782049371,740.7131987513733,2311.451975555217
2023-06-20 23:00:00,2059.7336860271926,941.7434470672742,2481.114169587628
2023-06-21 00:00:00,645.8774633458505,1046.7903053665536,2832.882850862151
2023-06-21 01:00:00,1533.337274635832,947.9026367625762,2732.0774298655133
2023-06-21 02:00:00,2160.958462112829,893.0256370269826,2450.2014621070985
2023-06-21 03:00:00,1907.3179713529457,711.3773928069586,2757.3944839841547
2023-06-21 04:00:00,1898.015312503514,535.5793300284519,2248.386844100587
2023-06-21 05:00:00,1059.5080943215967,404.39404573622863,1648.961543830159
2023-06-21 06:00:00,642.9975172013045,647.2082155573594,1382.2856273993066
2023-06-21 07:00:00,1093.2654794387415,2615.6598462112697,1843.788288649988
2023-06-21 08:00:00,1471.8050113778368,2958.8196487389537,2027.4365300848126
2023-06-21 09:00:00,1286.8798399945103,3285.5320925423357,2206.8066320612465
2023-06-21 10:00:00,966.8376029229414,3713.5928374651703,1782.0666434192767
2023-06-21 11:00:00,1484.8779146693373,3865.6271107817774,1638.8275014440278
2023-06-21 12:00:00,1755.3445726913585,3898.541406703883,1765.8224806014352
2023-06-21 13:00:00,1527.4460476326915,3445.3160315797386,1828.871971772091
2023-06-21 14:00:00,942.9601189311595,2974.939381021789,1505.3393646475547
2023-06-21 15:00:00,232.83646492511357,2302.9471562021868,1153.2870086032735
2023-06-21 16:00:00,99.95618524886996,1592.0896133227593,746.3639273577643
2023-06-21 17:00:00,652.2099902098998,833.1186267571429,756.0730018737386
2023-06-21 18:00:00,1355.0812424709402,184.57332178963316,518.5242603526776
2023-06-21 19:00:00,241.53509494800815,66.22587756450801,233.7284504636147
2023-06-21 20:00:00,273.82937677241864,20.314508679154983,77.51650693230187
2023-06-21 21:00:00,773.6719944236052,6.115965762032987,0.5653230523115944
2023-06-21 22:00:00,657.9465373158015,54.74408213370323,0.0
2023-06-21 23:00:00,245.55702329998218,77.10937125487675,74.0908165678396
2023-06-22 00:00:00,44.750221589103894,51.320952488323364,127.68278429870789
2023-06-22 01:00:00,-9.904864588379859,29.45907892370999,118.55496873681336
2023-06-22 02:00:00,211.51891157812412,14.879202355055327,255.5465143198624
2023-06-22 03:00:00,547.5114420262391,40.79699508619326,538.7408875099225
2023-06-22 04:00:00,151.45458099215153,37.53719394167164,851.807178883412
2023-06-22 05:00:00,232.40942511819864,0.0,978.1890885605716
2023-06-22 06:00:00,-0.09154144475122394,0.0,622.9967793539653
2023-06-22 07:00:00,-10.789047576735419,284.9434761992254,270.4558123056133
2023-06-22 08:00:00,-9.675167909303777,545.4960532256098,346.49069080399113
2023-06-22 09:00:00,-7.874815840770802,813.7488930176453,355.6224547804412
2023-06-22 10:00:00,-7.239647224545478,923.2664954094587,329.7913529254571
2023-06-22 11:00:00,61.5722594206532,910.7863244479848,194.48745845743355
2023-06-22 12:00:00,179.68754112756358,831.843971161,167.77976826251844
2023-06-22 13:00:00,45.236421694381065,760.6718521182287,95.10290066791896
2023-06-22 14:00:00,-8.796734177321197,502.541905670554,43.40801337622027
2023-06-22 15:00:00,2800.776685157446,261.552063037139,52.60074934310534
2023-06-22 16:00:00,6554.931629244489,74.46155466496909,78.93196232713089
2023-06-22 17:00:00,1752.465481871615,349.57957587058246,69.74058900945853
2023-06-22 18:00:00,296.87992065115833,422.010469000013,95.82859263675734
2023-06-22 19:00:00,-2.8108109058191366,160.3243947453118,244.54677787572814
2023-06-22 20:00:00,111.58385584822392,275.9608493304589,795.2771938139499
2023-06-22 21:00:00,9.07841888687884,223.5052855639106,1065.1045500321834
2023-06-22 22:00:00,-3.9640554972623976,108.2381431555962,1368.5113124943896
2023-06-22 23:00:00,-7.58723123971487,85.96963507686269,875.250851539269
2023-06-23 00:00:00,-8.767947300399342,85.88479007644908,340.74280021934817
2023-06-23 01:00:00,-4.499805868323892,63.912213341045415,118.46441270995052
2023-06-23 02:00:00,-6.897229437190188,0.0,89.04173102571266
2023-06-23 03:00:00,94.28156645669756,0.0,69.79324636431174
2023-06-23 04:00:00,160.16676792923295,0.0,23.541863721327186
2023-06-23 05:00:00,25.808383195009085,0.0,0.0
2023-06-23 06:00:00,-8.170400921038041,21.801892012405837,0.0
2023-06-23 07:00:00,5.144174121118458,0.0,0.0
2023-06-23 08:00:00,2.0927536883391404,108.29206627394612,60.01769402003891
2023-06-23 09:00:00,62.00011010909812,518.3774567121488,248.3026580673959
2023-06-23 10:00:00,961.9237219649204,1750.7577750082705,763.8003929379278
2023-06-23 11:00:00,1468.8207842910315,2980.953383757559,1224.038009326724
2023-06-23 12:00:00,1408.4371347054998,3801.387026352882,1269.1987631941458
2023-06-23 13:00:00,2259.7714449763303,4206.973841368472,1757.3291204026068
2023-06-23 14:00:00,2801.1356440246113,4964.183503844522,2535.3997186433535
2023-06-23 15:00:00,2628.298706186315,5414.4315260033345,2693.3966224061023
2023-06-23 16:00:00,2754.806519533794,5598.063004007362,3297.7959432254042
2023-06-23 17:00:00,984.6094086910291,4267.991047491281,2675.505594263509
2023-06-23 18:00:00,108.41013230536659,1613.8057951159706,1302.8751646326182
2023-06-23 19:00:00,22.090411744763465,468.937550437168,976.5419684021033
2023-06-23 20:00:00,1073.3821584903308,440.0264600318802,1142.3034413591606
2023-06-23 21:00:00,1222.4365758436422,754.6508650756689,2199.311443274638
2023-06-23 22:00:00,1238.492415003037,1075.7601299322207,2995.09190203916
2023-06-23 23:00:00,1130.7285551071168,1285.3761764681735,3383.120361119726
2023-06-24 00:00:00,1841.7082576751711,1398.2511800054833,4356.093322858904
2023-06-24 01:00:00,2539.6035445531215,1492.0806680527005,4822.0838680418965
2023-06-24 02:00:00,2802.606020522275,1539.3075201387671,4672.077435278376
2023-06-24 03:00:00,913.4340885315867,1470.9750189851898,4439.719099401897
2023-06-24 04:00:00,2175.9456707303493,1434.1333879114272,4112.607862609584
2023-06-24 05:00:00,2194.098074849447,1361.0843045694232,3434.3801061183767
2023-06-24 06:00:00,2192.946431207657,1781.0975480753912,2497.8560444874747
2023-06-24 07:00:00,3176.4967719713854,5264.429266988439,4762.24348048444
2023-06-24 08:00:00,2744.3779000759127,4649.206772128269,4133.258553621759
2023-06-24 09:00:00,1160.0262611490593,3641.9869434888137,3237.9941898397783
2023-06-24 10:00:00,1128.9524707504536,4007.0835007192236,1853.600162207605
2023-06-24 11:00:00,1459.4783889550001,3744.9226406174425,1767.0718539758514
2023-06-24 12:00:00,778.3280323802053,3529.1216864025437,1700.3095649747918
2023-06-24 13:00:00,553.0607823499789,3092.210757887258,1377.4370953039722
2023-06-24 14:00:00,147.49067574589952,2177.716538503464,1151.0432752569418
2023-06-24 15:00:00,-12.00596980946255,1755.5309408854257,883.7841633906639
2023-06-24 16:00:00,-12.564257039717939,1211.537799497966,531.2545577563307
2023-06-24 17:00:00,-12.405670784923593,787.5124678531159,290.9574005471444
2023-06-24 18:00:00,-7.940670354664325,320.83314624561757,110.58523692536326
2023-06-24 19:00:00,-10.436771759142479,0.0,59.21245004247733
2023-06-24 20:00:00,-2.9635485261678705,96.2492155633728,69.99330463180627
2023-06-24 21:00:00,1094.8707492168423,471.59862029762246,658.6004355652628
2023-06-24 22:00:00,1778.5684718449916,809.9193174498416,3226.1609888205035
2023-06-24 23:00:00,1704.8195655140964,1087.607797572129,3969.858617535515
2023-06-25 00:00:00,1161.1551692088444,1194.153872135329,4026.4798883301137
2023-06-25 01:00:00,1126.6866169443667,1045.449923293674,3344.556278666064
2023-06-25 02:00:00,1276.6273293177287,950.9229475050281,2935.0577574551894
2023-06-25 03:00:00,1809.2753927498538,1057.0037583180433,3280.591029138959
2023-06-25 04:00:00,2456.482140096029,1298.1571889013517,4076.117462850053
2023-06-25 05:00:00,2803.1181065542664,1475.8823512953795,4280.690997468657
2023-06-25 06:00:00,1894.762123473486,1241.4429199206168,3861.8765661859734
2023-06-25 07:00:00,2087.1406104246435,2265.8968009905143,2591.538860634406
2023-06-25 08:00:00,1728.3769017264508,3451.164971949858,2922.780249635684
2023-06-25 09:00:00,2246.117013200125,4727.917052318287,3556.5237369715774
2023-06-25 10:00:00,2870.1181900976917,6032.157217039401,3353.5577259625124
2023-06-25 11:00:00,4965.391748920242,8241.93386653507,5348.0862252363695
2023-06-25 12:00:00,6977.441253026331,11110.247475177759,7236.83690395969
2023-06-25 13:00:00,8601.911662145463,11456.544693472028,9460.601012153282
2023-06-25 14:00:00,8180.044906472172,11720.869573143975,10665.572214329603
2023-06-25 15:00:00,8920.181245930997,12003.042290505668,11456.540669245816
2023-06-25 16:00:00,6379.248192391797,10393.166431090885,11538.536981500158
2023-06-25 17:00:00,8460.27391784401,5941.332210011864,9279.907102142563
2023-06-25 18:00:00,5392.114209385925,5403.136617891229,7668.63651201972
2023-06-25 19:00:00,5018.705680100962,6623.328657018408,7987.352308481446
2023-06-25 20:00:00,4269.120774790001,5943.295532030787,7479.458954870448
2023-06-25 21:00:00,4532.520064544679,5281.3643798168705,6923.208534923482
2023-06-25 22:00:00,4932.155418650313,4978.550368958249,6255.799013544499
2023-06-25 23:00:00,4972.489895018004,5304.360672932571,7240.087569021487
2023-06-26 00:00:00,4603.377166881896,4323.463647273848,6370.164066087693
2023-06-26 01:00:00,4214.046345647177,3208.124708757382,5475.550256938117
2023-06-26 02:00:00,4288.153324317933,2737.661062394781,5257.7883421747865
2023-06-26 03:00:00,3494.8895448517383,2581.95514126746,4610.823356169365
2023-06-26 04:00:00,4241.116296011304,2502.3299350907637,4627.5912757063
2023-06-26 05:00:00,1978.9222153981532,2243.5773838408054,4136.332228262353
2023-06-26 06:00:00,2102.6524078845982,3423.816074323512,2879.4559381029917
2023-06-26 07:00:00,2502.842722733816,4340.784940637638,3189.7052289256585
2023-06-26 08:00:00,2105.0737771913127,5176.029093077112,3307.881724182778
2023-06-26 09:00:00,3735.275507758794,6742.303062173901,4018.6007525215846
2023-06-26 10:00:00,4243.978262429489,7930.916556912706,3869.2878226845196
2023-06-26 11:00:00,4267.87585826948,9834.082769609726,4760.6903083293255
2023-06-26 12:00:00,4081.6907773221064,10703.073491957632,6168.93827942276
2023-06-26 13:00:00,4128.032119091353,10144.35584644604,6493.11049596548
2023-06-26 14:00:00,5783.175827534997,9545.62151561114,6892.487390341023
2023-06-26 15:00:00,5371.87313718796,9105.877586135593,7253.714200190485
2023-06-26 16:00:00,2620.8405069282708,8442.791476434351,6594.8980207873765
2023-06-26 17:00:00,3164.8067777713154,6608.053038675498,5791.174169595335
2023-06-26 18:00:00,2452.651556248466,3865.152476470859,4365.289978843672
2023-06-26 19:00:00,1479.0256857198979,2717.6691809662148,3473.953237365203
2023-06-26 20:00:00,1699.8324373400205,1632.9817771521307,3019.120172600882
2023-06-26 21:00:00,1508.7680696303387,1020.4673116701308,2456.908922630059
2023-06-26 22:00:00,1250.3916554444215,858.232726959652,1844.4205848029192
2023-06-26 23:00:00,1983.886880433769,819.15537175505,2197.3466832248323
2023-06-27 00:00:00,1263.9861957319947,769.4066483863768,2028.1674771089615
2023-06-27 01:00:00,120.74058564178569,646.4625237524538,2031.0170176967558
2023-06-27 02:00:00,1440.763855857651,550.6793233366723,1663.7154732109652
2023-06-27 03:00:00,1787.0787435213726,478.80754456289856,1325.5823356981355
2023-06-27 04:00:00,1314.0178869178833,506.58518494872914,1149.3376651165347
2023-06-27 05:00:00,1077.1007789750274,534.3709230563541,1163.6926024852658
2023-06-27 06:00:00,858.2456803917885,930.6610454912482,905.2393918849967
2023-06-27 07:00:00,1691.0897580674985,1324.5918531243399,1014.0290682837388
2023-06-27 08:00:00,1001.3181611561988,1287.3234247015532,1100.9788762891362
2023-06-27 09:00:00,1133.1653038276145,1135.8944394496677,1956.0484427624865
2023-06-27 10:00:00,2181.261416428537,1356.6479140661845,707.9915308535195
2023-06-27 11:00:00,2290.062963287036,3421.3786634261983,2209.810492236034
2023-06-27 12:00:00,2971.16979376977,5060.276211490208,3564.609040411256
2023-06-27 13:00:00,3061.7001703898127,5046.819407004756,5577.471599053016
2023-06-27 14:00:00,2848.1251868565882,4223.70633264465,4228.939497561098
2023-06-27 15:00:00,4404.322266165417,5917.230031218299,6718.154800956031
2023-06-27 16:00:00,2686.550134928185,6433.342739545828,4063.901009674782
2023-06-27 17:00:00,1210.2773252526922,3683.2908403167376,5041.7969262844745
2023-06-27 18:00:00,2485.699847634634,2291.4484935596283,4103.115362101694
2023-06-27 19:00:00,2127.9912352403007,2447.1952306250237,3866.0907337083295
